@RELATION WhereIsSmartphone
@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.18999402,0.8154363,0.90301514,4.5895967,-0.38905707,-0.72456825,0.38845938,0.6232651,2.5825458,-1.4617078,-0.55070084,0.057872154,0.24056631,1.0031757,?,1.3745017,0.23688044,0.48670363,3.191692,0.09986549,0.26221687,0.34500405,-0.13822757,1.3157202,-0.52714974,-0.4006549,1.448846,3.7537057,1.8553696,2.5908244,1.2805845,0.4942768,2.0991547,14.090305,3.4423962,6.7123713,1.6398964,0.24430956,0.83829266,1.2814177,-3.6302683,1.5286043,-4.33055,-2.8330092,3.1495094,?,0.9318389,?,0.29586795,0.0,1.7771599,4.5750675,1.4379823,2.5743701,0.8091463,0.31430843,0.009584681,2.044787,0.46032953,-0.24206007,-0.40591612,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.14907293,4.671404,2.161343,7.982623,-0.3648074,0.5431682,0.95256853,0.9759962,3.8442698,-0.6113858,-1.3147268,0.29719067,0.54515195,2.3405588,?,2.5308921,1.561507,1.2496027,5.161853,0.2059189,-0.27445078,0.113386996,-0.058901336,-0.4131415,0.2146153,-0.5194717,2.2144995,3.9646618,1.7296243,1.7903196,0.7810452,0.43626022,4.9040084,15.718542,2.9915998,3.2052438,0.61003155,0.19032298,1.4628783,0.91162944,-1.5940464,0.62317514,-1.0896643,-1.7485683,2.4516582,?,0.89977413,?,0.36700633,0.0,2.0764992,3.410563,1.5464647,1.6424581,0.7447461,0.45343384,0.015379581,3.9214318,0.5675647,-0.29054928,-0.7636298,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.015617742,0.34575495,0.5880093,5.4884305,-0.326041,-0.013574199,0.072240755,0.26877642,2.2899065,-0.61803806,-0.056584906,2.07509,1.4405172,16.337069,-0.7704719,0.6545049,2.0683393,1.4381722,10.167104,0.0043778406,1.1505462,0.27600545,-0.023861919,0.23989081,-0.020739645,-0.08645452,2.1877265,0.40819317,0.40885875,0.18658328,0.1868875,1.0016305,4.786148,0.16662167,0.16716549,0.034813315,0.034926936,1.0032637,1.5428339,0.18981108,-30.185667,0.12302755,-19.565079,-159.03006,2.9245713,0.44854513,0.40531114,0.15337124,0.13858822,0.90361285,2.3967924,0.33594954,0.5398224,0.1401663,0.22522703,1.6068558,6.342072E-4,0.9432849,0.5150295,0.7500348,0.64628106,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.8514005,9.619364,3.1015098,9.691486,-3.7308564,-2.0642166,8.271865,2.876085,8.513536,-1.5670776,2.101217,13.0827675,3.6170108,13.487997,-0.6629084,5.981619,7.298033,2.7014873,10.713214,0.045890637,0.89690226,-0.88110864,-0.30951494,-0.98239094,-0.3450933,0.351279,1.078379,0.85747874,1.1480749,0.7951552,1.0646303,1.3388962,1.1629015,0.7352698,1.3180761,0.63227177,1.1334375,1.792643,1.4706106,1.4214333,-14.83247,0.96656,-10.085926,-10.434868,0.61770296,0.252564,0.18244377,0.40887618,0.29535842,0.7223664,1.138362,0.7185267,0.90462923,0.6311935,0.79467624,1.2590057,0.036621574,8.975372,-0.76754004,-0.7024112,0.65271574,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.19493529,0.0827856,0.28772485,1.8564368,-0.59828246,-0.05370839,0.007867689,0.0887,0.554142,-3.9713385,0.09081343,0.43037283,0.6560281,6.204974,-0.5702779,0.42564094,0.3889873,0.62368846,4.092551,0.0069802334,3.6295128,-2.146547,-0.4579806,-0.59141463,-0.12618239,0.2133569,3.2437978,0.43858618,0.46132785,0.13520762,0.14221844,1.0518522,10.522225,0.19235787,0.21282339,0.0182811,0.020226082,1.106393,1.5698143,0.30837765,-24.156097,0.19644213,-15.38787,-78.33284,10.420269,0.29394305,0.2818321,0.028208777,0.027046528,0.9587982,3.3501103,0.29918528,0.45361358,0.089306094,0.13540258,1.5161629,0.0023332224,0.5929818,-0.22357672,0.618926,0.21558858,TASCA_SINISTRA_DAVANTI_PANTALONI
0.12231944,7.5249715,2.743168,10.73613,-1.0219063,-1.6203518,5.950236,2.4393106,8.202436,-1.4036922,0.41207576,4.3584104,2.0876806,11.216133,-1.8653462,4.382811,1.4348874,1.1978679,5.386716,0.29249683,-0.07548943,0.29683727,0.0279089,-3.9321697,-0.36970606,0.09402088,1.124567,1.3139788,2.2900424,1.1684309,2.036377,1.7428304,1.264651,1.7265403,5.244294,1.3652308,4.146831,3.0374582,1.1328224,0.7431428,-2.4365814,0.65601,-2.1508944,-3.2787523,1.556047,1.3565027,0.6974146,0.8717621,0.44819635,0.51412696,1.3088952,0.9572042,1.9930751,0.73130697,1.5227156,2.0821838,0.017462473,6.6915536,-0.68132794,-0.31061965,0.2626288,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.6825109,19.442966,4.409418,17.850107,-1.9095789,-1.6827798,22.290903,4.7213244,13.481264,-1.5170302,-0.3818284,8.281941,2.8778362,11.893888,-1.1355317,7.4305677,4.975862,2.230664,11.848641,0.08375425,1.594095,7.025436,-0.36101022,4.4071627,-0.22646719,-0.051386166,0.9339367,1.5321991,1.9767289,1.6405814,2.1165557,1.2901254,0.87223774,2.3476338,3.9074569,2.6915069,4.4798074,1.6644235,1.4418228,1.8523848,-10.816453,1.284752,-7.5019298,-5.8392043,1.1454298,1.1015213,0.47441033,0.96166617,0.41417664,0.4306865,1.3240677,1.5007797,1.5065109,1.1334615,1.1377898,1.0038188,0.0335745,11.108708,-0.8826665,-0.34872082,0.57418406,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.3313817,11.581969,3.4032292,12.089403,-2.534828,-1.9279885,7.3456182,2.7102802,10.493594,-1.7000821,1.2996626,3.9995885,1.9998971,8.573014,-0.59382296,5.231416,2.7383041,1.6547822,7.450326,0.23365253,0.6905548,-1.0244056,-0.25449738,-1.4834532,-0.36854047,0.24843417,1.2556744,1.7017021,2.0566025,1.3552098,1.6378471,1.2085562,1.5767181,2.8957903,4.229614,1.8365935,2.6825428,1.4606079,1.3121029,2.714155,-3.8164983,2.0685534,-2.9086883,-1.406146,0.88001347,0.6358331,0.3517929,0.72252655,0.39975855,0.5532787,1.1520746,1.4101695,1.6226677,1.2240262,1.4084744,1.1506898,0.028203534,7.869975,-0.8490713,-0.44866678,0.23321067,TASCA_SINISTRA_DAVANTI_PANTALONI
0.25142556,3.509361,1.8733288,7.4141626,-1.1116555,-2.212231,1.5899168,1.2609191,5.278945,-6.7503076,0.3175481,3.1773,1.7824982,8.188086,-1.1292696,3.5088208,1.0227787,1.0113252,4.5284977,0.22902076,-0.1136525,0.7917716,0.07165529,-6.966601,-0.630477,0.090499945,1.4856852,1.0509568,1.8523505,0.7073887,1.2467988,1.7625371,2.2072608,1.1045104,3.4312024,0.5003987,1.5545071,3.1065369,0.84890187,0.89879346,-2.9015024,1.058772,-3.4179478,-3.228219,5.154788,0.9130348,0.597761,0.17712364,0.115962274,0.6546968,1.4044781,0.9054818,1.6372235,0.64471054,1.1657166,1.8081241,0.04589803,5.3546877,-0.25101933,-0.42146757,-0.19865382,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.3955648,35.022507,5.9179816,21.9006,-3.8004515,-2.7101536,8.448317,2.9065988,13.27666,-0.96060365,-1.4902945,14.970597,3.8691857,17.487848,-2.5344436,7.194418,21.986418,4.6889677,21.411804,0.045985267,0.88392216,1.6074439,-0.33297548,1.8185357,-0.37670228,-0.20714594,2.0360503,1.5295161,1.2621076,0.7512172,0.6198803,0.8251679,4.145501,2.3394194,1.5929155,0.5643273,0.38425162,0.68090206,2.6654212,1.3826464,-16.79934,0.5187347,-6.302696,-12.150134,0.67371297,0.92205876,0.20327114,1.3686225,0.30171773,0.22045358,1.6495565,1.2523324,1.0228283,0.7591935,0.62006265,0.81673867,0.07983907,10.772469,-0.45886725,0.17437878,-0.54625845,TASCA_SINISTRA_DAVANTI_PANTALONI
-3.9753196,0.9242708,0.96139,5.6796875,?,-2.7167969,0.62278885,0.7891697,3.9707031,?,-2.9685724,0.60368866,0.776974,4.2421875,?,5.7732882,0.8164682,0.90358627,2.9079514,0.5814818,1.4632378,1.3391352,-0.68857116,0.91518635,-0.4705805,-0.5141909,1.2182298,1.2373515,1.0639715,1.0156964,0.87337506,0.85987806,1.4840838,1.5310389,1.1320353,1.0316391,0.762784,0.7393903,1.4303985,1.3388582,-1.405774,0.9360037,-0.9827849,-1.0499798,1.0,1.0,0.0,1.0,0.0,0.0,1.4303985,1.3388582,1.9531577,0.9360037,1.3654641,1.4588234,0.5142319,9.660689,-0.046352576,-0.0142455865,0.28616714,TASCA_SINISTRA_DAVANTI_PANTALONI
-5.2986507,1.2365505,1.1120028,6.798828,?,-3.134233,1.6960713,1.302333,5.123047,?,-2.3707387,0.6173614,0.7857235,4.0078125,?,6.750905,1.4947784,1.2226113,4.1341367,0.49804235,1.6905733,2.2350209,-0.78488004,1.3220491,-0.46426857,-0.35117346,0.8538545,1.4152597,0.909531,1.6574953,1.065206,0.6426601,0.7290675,2.0029604,0.82724667,2.7472906,1.134664,0.413012,1.3271064,1.6963937,-1.6574867,1.2782651,-1.2489479,-0.97706485,1.0,1.0,0.0,1.0,0.0,0.0,1.3271064,1.6963937,1.6445582,1.2782651,1.239206,0.9694436,0.59972113,10.803622,0.2097204,-0.34799805,0.58020127,TASCA_SINISTRA_DAVANTI_PANTALONI
-4.5511365,3.9174051,1.9792435,8.2109375,?,-2.9570312,2.6661897,1.6328471,5.9101562,?,-3.2025924,1.4039016,1.1848636,4.9570312,?,6.41799,6.5103717,2.551543,7.9731293,0.20332484,1.5390898,1.4210789,-0.70912176,0.9233243,-0.460741,-0.49900237,1.2121426,1.67044,0.77570456,1.3780887,0.639945,0.46437138,1.4692898,2.7903702,0.6017176,1.8991287,0.40952957,0.21564077,1.3892928,1.6564224,-4.0351043,1.1922774,-2.9044306,-2.4360359,1.0,1.0,0.0,1.0,0.0,0.0,1.3892928,1.6564224,1.0298262,1.1922774,0.7412593,0.62171715,0.5728966,10.71076,0.8370684,0.59616864,0.73852026,TASCA_SINISTRA_DAVANTI_PANTALONI
-5.1372514,7.5849566,2.75408,9.556641,?,-3.9525924,3.3118238,1.8198417,6.8027344,?,-1.726385,2.752865,1.659176,5.404297,-1.888309,7.238246,6.252185,2.500437,6.554119,0.35197085,1.299717,2.9757276,-0.70973706,2.2895195,-0.54607046,-0.23850875,1.5133624,1.6599083,1.1014395,1.0968347,0.7278095,0.66355443,2.2902658,2.7552955,1.213169,1.2030462,0.52970666,0.4403045,1.4048234,2.7048092,-2.6845946,1.9253731,-1.9109838,-0.9925265,1.0,1.4E-45,0.0,1.4E-45,0.0,0.1850017,1.4048234,1.7683412,1.4581121,1.258764,1.0379326,0.82456493,0.6098011,11.232067,0.24127628,-0.3313027,-0.23144063,TASCA_SINISTRA_DAVANTI_PANTALONI
-4.433771,1.3890815,1.178593,6.671875,?,-0.22460938,0.99618876,0.99809253,3.1757812,-1.5053929,-3.603338,3.0453842,1.7451029,7.455078,?,5.939062,2.8510218,1.688497,6.664955,0.29124808,19.73992,1.2304622,-0.746544,0.062333696,-0.037818998,-0.60671836,1.1808455,0.67537165,0.6980131,0.57193905,0.59111303,1.0335244,1.3943958,0.45612684,0.48722234,0.3271143,0.34941465,1.0681729,3.4964175,0.89494365,-2.4360254,0.25596017,-0.6967204,-2.7219875,1.4E-45,1.0,0.0,?,0.13479437,0.0,2.100861,0.89494365,1.0010382,0.425989,0.4764895,1.1185489,0.51979667,8.9225855,-0.22477126,0.4086906,-0.15273371,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.2313544,8.045653,2.836486,11.837833,-6.534585,-1.6491655,3.0291376,1.7404418,6.0095534,-3.0585322,-1.9790351,21.773901,4.666251,19.81205,-0.9177993,5.459394,11.196264,3.346082,12.97285,0.10328625,0.74665296,0.62219936,-0.2255478,0.83331794,-0.3020785,-0.36250088,1.6297506,0.60787255,0.8477037,0.37298504,0.5201432,1.3945419,2.6560872,0.36950904,0.7186016,0.13911782,0.27054897,1.944747,2.2669642,1.0828216,-6.8707924,0.47765273,-3.0308342,-6.345267,1.0610594,0.15208508,0.10860037,0.14333324,0.10235089,0.7140764,1.9698358,0.59750676,0.9125083,0.3033282,0.4632408,1.5271933,0.057105377,7.7911,0.39589483,-0.5628273,0.1996612,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0531887,0.6192091,0.78689843,3.9484892,-0.031559188,-1.9111505,1.178534,1.0856031,4.5262876,-12.373729,0.14869475,0.9211308,0.9597556,3.748056,-0.9551027,2.4927604,1.2888341,1.1352683,5.205986,0.07759873,-0.55107576,7.0828905,0.42249897,-12.852844,-0.76668036,0.05965064,0.7248491,0.8198946,0.6931387,1.1311245,0.95625246,0.8453998,0.52540624,0.67222714,0.48044127,1.2794427,0.9144187,0.7147008,0.028845122,0.06597449,-0.27581945,2.2871976,-9.562083,-4.1806984,11.309598,1.9966425,0.67819357,0.17654407,0.0599662,0.33966702,0.8723461,1.0534766,0.75845176,1.2076361,0.86943907,0.7199512,0.043743856,3.8277981,-0.593381,-0.36219296,-0.06894312,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.37337157,0.77294976,0.8791756,4.4926076,-2.3203893,-1.88065,1.8872167,1.3737601,5.9360557,-2.5056577,-0.6721143,4.4752045,2.115468,6.628965,-1.4872227,3.1764908,1.1732643,1.0831733,4.285692,0.21795133,0.19853325,0.555518,-0.117542155,2.7981105,-0.59205276,-0.2115902,0.6399775,0.4155939,0.8116666,0.64938825,1.2682736,1.9530283,0.4095713,0.17271832,0.65880275,0.42170513,1.608518,3.8143191,0.7399803,0.7920695,-2.6285944,1.0703927,-3.5522494,-3.3186412,0.79906297,0.5076664,0.24690068,0.63532716,0.30898774,0.4863443,0.7568338,0.6777238,1.0482805,0.89547247,1.3850868,1.5467664,0.040634904,4.723952,-0.36869684,0.009334366,0.80561215,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6923732,0.29417658,0.54238045,2.1992269,-4.9433656,-3.1670578,2.6378229,1.6241375,6.081254,?,-1.3732203,10.151084,3.1860766,10.220147,-1.0782905,4.7666006,2.7579577,1.66071,5.6943693,0.15740404,0.21861717,0.50419676,-0.14525513,2.3062997,-0.6644269,-0.28809217,0.33394983,0.17023459,0.32659552,0.509761,0.9779778,1.9185027,0.11152249,0.02897982,0.10666464,0.25985628,0.9564406,3.6806526,0.3007926,0.34496388,-1.7195634,1.1468496,-5.716774,-4.9847636,?,0.07524656,0.054753426,0.0,0.0,0.72765356,0.36164036,0.21518543,0.3862108,0.5950261,1.0679417,1.7947812,0.07041412,6.9753437,-0.35977423,-0.12818258,-0.11259748,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.11254833,1.5745028,1.254792,5.505102,-0.7959273,0.050539084,6.1942906,2.4888332,11.982283,-1.2426178,0.47884256,8.937787,2.9896133,10.9162,-0.6429585,3.5918097,4.049994,2.0124598,7.1862636,0.06426489,-2.2269564,-0.23504245,-0.031334713,0.10554426,0.014070646,0.13331512,0.50416875,0.41971716,0.6235116,0.83249336,1.236712,1.4855518,0.25418615,0.1761625,0.3887667,0.6930452,1.5294567,2.2068644,0.3674753,0.57111317,-4.9434032,1.554154,-13.452341,-8.655733,0.5737099,0.4613513,0.39914107,0.80415434,0.6957193,0.8651565,0.45943683,0.5043057,0.76605904,1.0976607,1.667387,1.5190369,0.009695707,5.2549667,0.5299878,0.31752348,0.20163494,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0186228,8.235601,2.8697739,16.3781,-0.8357265,0.4042875,3.5772188,1.8913537,10.367357,-1.307629,-0.13967471,11.209884,3.3481164,19.673615,-0.47229457,4.0507407,7.834747,2.7990618,15.190165,0.017752292,2.5195506,-7.292822,0.2514658,-2.894493,0.09980582,-0.034481276,1.517312,0.8571308,1.0252628,0.5649008,0.6757099,1.1961566,2.3022358,0.7346732,1.0511637,0.31911293,0.45658383,1.4307908,1.2692088,1.1814553,-27.159628,0.9308597,-21.398865,-22.988283,1.985882,0.66767645,0.57691795,0.33621153,0.29050967,0.86406815,1.5797757,0.8324906,1.0782042,0.5269676,0.6825046,1.2951548,0.011159443,5.970566,-0.03336249,-0.09208602,-0.48654738,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.546775,3.3295534,1.8247064,9.758565,-1.516542,-0.37771848,3.814896,1.9531759,9.608763,-1.9441761,0.5311229,4.975339,2.2305467,18.92176,-0.24276535,3.0311613,3.6555777,1.9119565,15.069178,0.034618605,1.4475728,-1.0294697,-0.18038465,-0.7111696,-0.1246118,0.17522094,0.9342253,0.8180534,0.9543661,0.875649,1.0215588,1.1666304,0.8727769,0.6692114,0.9108146,0.76676106,1.0435823,1.3610268,0.92682326,1.5910254,-10.882685,1.7166437,-11.7419195,-6.8400445,1.1881686,0.25468853,0.24842262,0.21435384,0.20908028,0.9753978,1.0155902,0.5157324,0.64758444,0.5078155,0.63764346,1.2556598,0.008593138,4.5679126,-0.036442377,0.1946243,-0.24958007,TASCA_SINISTRA_DAVANTI_PANTALONI
0.89720935,19.283968,4.3913517,18.984081,-0.6792652,-0.6527727,10.790792,3.2849343,13.978552,-1.3159232,-1.033267,19.883018,4.459038,28.993666,-0.628341,6.4032397,11.25504,3.3548532,18.533524,0.048873313,-1.374459,-0.86832285,0.14011803,0.63175607,-0.10194413,-0.16136628,1.3368157,0.9848205,1.308955,0.7366913,0.9791589,1.3291305,1.7870761,0.9698712,1.7133629,0.542714,0.95875204,1.766588,0.96680987,0.6863671,-8.0634,0.70992976,-8.340213,-11.747941,1.8729762,0.6349105,0.58016384,0.33898485,0.30975506,0.9137726,1.3580863,0.6547665,1.0243105,0.48212433,0.7542307,1.5643904,0.015161588,9.4704075,0.4617601,0.31714517,0.11335209,TASCA_SINISTRA_DAVANTI_PANTALONI
0.50060886,9.522545,3.0858622,15.487085,-0.7602077,-0.51683456,2.0500956,1.4318155,7.998872,-1.4934754,0.033130385,4.7599196,2.181724,9.250046,-1.0275118,3.5558105,4.2076006,2.0512438,8.12447,0.09939851,-0.96860564,15.110264,0.14078616,-15.600017,-0.1453493,0.009317253,2.1552093,1.4144145,1.5043858,0.65627706,0.6980231,1.0636103,4.6449275,2.0005684,2.263177,0.43069962,0.48723626,1.131267,1.3960994,1.4268252,-7.4592605,1.0220083,-5.3429294,-5.227873,2.7427242,1.9285252,0.9753116,0.7031422,0.35559958,0.50572926,1.9361587,1.6742712,1.9062272,0.86473864,0.98454076,1.1385415,0.007662712,5.165237,0.6233386,0.32227612,0.056728285,TASCA_SINISTRA_DAVANTI_PANTALONI
1.3212372,5.2752113,2.2967827,9.192424,-0.40465218,-0.4294473,4.5527396,2.133715,8.989316,-1.7793728,-1.0841591,4.438703,2.106823,10.123892,-1.0844036,3.9025376,2.1423476,1.4636761,5.939186,0.13992594,-3.0765991,-1.2186747,0.3385585,0.39611095,-0.110043086,-0.27780876,1.0764244,1.0901641,1.5691879,1.0127642,1.4577781,1.4394052,1.1586895,1.1884578,2.4623508,1.0256914,2.125117,2.0718875,0.46014673,0.5027898,-2.7406516,1.0926728,-5.9560385,-5.450889,2.0233984,1.3473969,0.9476984,0.66590786,0.46836966,0.7033551,1.0225943,0.9079931,1.5477582,0.88793087,1.5135603,1.7045925,0.019365286,5.6930027,0.36612874,0.2505251,-0.08443627,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.7895141,26.679716,5.1652412,32.15045,-0.7984399,-0.092991695,25.587135,5.058373,23.58311,-0.3770313,1.7371372,11.637416,3.4113657,20.03069,-0.22790292,5.8860636,32.908127,5.7365603,23.402258,0.010420115,8.490157,-0.45449153,-0.13413279,-0.053531576,-0.015798623,0.29512715,1.021127,1.514127,0.9004074,1.4828,0.88177806,0.59467095,1.0427004,2.2925808,0.8107334,2.1986957,0.7775324,0.3536335,2.2105417,3.8392963,-57.923393,1.7368125,-26.203259,-15.086982,1.0438398,1.0958706,0.7559346,1.0498456,0.7241864,0.68980277,1.3632829,1.6050596,1.3738184,1.177349,1.007728,0.8559298,0.020541929,8.7213745,-0.037945837,-0.43423563,0.62741345,TASCA_SINISTRA_DAVANTI_PANTALONI
0.17708711,45.631367,6.7550993,47.044003,-1.2226238,-0.10656685,3.7562847,1.9381137,9.2712,-1.6201788,0.46463537,18.892544,4.346555,36.40421,-0.54027075,5.552626,37.707146,6.1406145,31.354483,0.01783365,-1.6617467,0.38113135,0.031892497,-0.22935586,-0.019192152,0.08367849,3.4853988,1.5541271,1.1000689,0.44589648,0.31562212,0.70783716,12.1480055,2.4153109,1.2101517,0.19882366,0.09961732,0.50103354,4.514017,2.0265868,-45.45444,0.44895416,-10.069622,-22.429064,5.9818187,0.8955375,0.6630155,0.1497099,0.11083845,0.74035484,5.0742083,1.2922683,1.5003916,0.25467384,0.2956898,1.1610528,0.0052971835,8.05651,-0.08257111,0.78299403,0.122589074,TASCA_SINISTRA_DAVANTI_PANTALONI
0.05899893,0.0146027375,0.120841786,0.54948854,-0.7651372,-0.0700426,0.0059490222,0.07712991,0.37273312,-1.4705842,-0.09037105,0.014774882,0.121551976,0.54490995,-3.3132648,0.21174702,0.007043605,0.083926186,0.38727856,0.14110243,-0.8423292,-0.6528521,0.27862933,0.77505577,-0.33078435,-0.42678782,1.5667306,0.9941573,1.439858,0.6345426,0.9190208,1.44832,2.454645,0.98834884,2.0731907,0.4026443,0.84459907,2.0976307,1.0735723,0.56904256,-3.7437162,0.53004587,-3.4871583,-6.5789742,2.0633924,2.4641185,0.6903958,1.1942073,0.33459255,0.28017962,1.4742144,1.0084025,1.4188458,0.684027,0.9624419,1.4070233,0.0013687387,0.3209857,-0.15217413,-0.30081353,0.14100549,TASCA_SINISTRA_DAVANTI_PANTALONI
0.15651855,0.014857071,0.121889584,0.62820673,-0.14821829,-0.11888165,0.013263919,0.11516909,0.3847046,-5.12304,-0.10530687,0.0051835626,0.071996965,0.36868095,-2.4655004,0.26686612,0.011807435,0.108662024,0.48536313,0.14542478,-1.3165913,-1.4863089,0.5865059,1.1289068,-0.44547302,-0.39460564,1.0583533,1.6929823,1.1217312,1.5996382,1.0598836,0.66257703,1.1201117,2.8661892,1.258281,2.5588424,1.1233531,0.43900836,0.25193697,0.30916485,-0.9818045,1.2271515,-3.8970242,-3.1756666,8.707989,5.142726,0.96330017,0.59057564,0.11062258,0.18731314,1.6329588,1.7039305,1.2943026,1.043462,0.7926119,0.7595982,0.0023721363,0.40681428,-0.25600782,0.070710294,0.013769085,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.21028012,0.16074122,0.40092546,1.5356126,-2.9917114,-0.39500868,0.11232611,0.33515087,1.3719311,-2.9672325,-0.75516695,0.04465933,0.21132755,1.2673466,?,1.0184501,0.051012218,0.22585885,0.80696386,0.4548454,0.53234303,0.27845514,-0.20647071,0.5230746,-0.38785276,-0.74148643,1.1962537,1.8971756,1.7751151,1.5859308,1.4838952,0.93566203,1.4310229,3.599275,3.1510339,2.5151768,2.2019453,0.8754634,1.1216207,0.9081275,-1.7094012,0.8096565,-1.5240457,-1.8823363,1.1124432,?,0.25988913,?,0.23362012,1.4E-45,1.1193074,1.2116753,1.9029509,1.0825224,1.7001146,1.5705123,0.009646116,1.5250987,-0.34598374,0.26566252,-0.7304868,TASCA_SINISTRA_DAVANTI_PANTALONI
