@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.10870461,0.015224741,0.12338857,0.563627,-3.067378,0.042677663,0.009845966,0.09922684,0.48888582,-0.79152644,9.907995,0.0058959485,0.07678508,0.47050762,0.9532785,9.909949,0.0059252284,0.0769755,0.46856213,0.9534734,-2.547108,-0.010971404,-0.01096924,0.0043073962,0.004306547,0.9998028,1.2435,1.6069342,1.602959,1.2922672,1.2890704,0.9975262,1.5462923,2.5822377,2.5694776,1.6699544,1.6617023,0.9950584,1.9678634,-0.044276703,-0.044265974,-0.022499885,-0.022494433,0.99975765,0.50780046,0.013760296,0.013759774,0.02709784,0.027096814,0.99996215,1.1528807,1.1979126,1.2028863,1.0390604,1.0433745,1.004152,0.07077631,10.124143,0.34539193,-0.15073536,0.47937083,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.038195126,0.2808091,0.52991426,2.1740358,-0.9966192,-0.14679047,0.24256508,0.49250898,2.4688091,-1.2189895,9.933141,0.57865125,0.7606913,4.1544523,0.67261326,9.960284,0.585029,0.7648719,4.151696,0.6736253,0.26020166,-0.0038452214,-0.0038347426,-0.014777851,-0.014737579,0.9972748,1.0759485,0.69662195,0.6928144,0.6474492,0.6439104,0.99453425,1.157665,0.48528212,0.47999176,0.41919047,0.4146206,0.98909837,0.80014455,-0.12714009,-0.12664068,-0.1588964,-0.15827224,0.9960719,0.97867644,0.085806206,0.085597746,0.087675765,0.08746276,0.9975706,0.880601,0.5233026,0.52365,0.5942562,0.59465075,1.0006639,0.07095928,10.825129,-0.07620874,-0.38783446,-0.3611799,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.11464131,0.0036766203,0.060635142,0.2900872,-4.787069,-0.025813667,0.0045412243,0.06738861,0.33635926,-1.4753273,9.972673,0.0021262008,0.046110746,0.24392223,0.9758523,9.973777,0.0021272213,0.04612181,0.24296951,0.97594804,4.441109,-0.011495545,-0.011494272,-0.00258844,-0.0025881536,0.9998894,0.89978325,1.3149894,1.3146739,1.4614513,1.4611007,0.9997601,0.80960995,1.7291971,1.7283676,2.1358397,2.1348152,0.99952024,1.1969624,-0.024343304,-0.024339493,-0.020337569,-0.020334385,0.9998435,0.36889192,0.0049624247,0.0049621346,0.013452246,0.01345146,0.9999416,0.8624326,1.189261,1.1939243,1.3789611,1.3843682,1.0039212,0.06974382,10.145528,0.26320705,-0.12859228,0.2466312,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6750818,0.05521397,0.23497653,1.7201437,-Infinity,0.17989255,0.3685266,0.60706395,3.245523,-1.2300494,9.948638,1.2206717,1.1048402,4.407769,0.6619815,9.993614,1.2355856,1.1115689,4.5044823,0.65768754,-3.7526944,-0.06785671,-0.067551315,0.018082129,0.01800075,0.9954995,0.38707048,0.2126792,0.21139178,0.5494586,0.5461325,0.9939466,0.14982356,0.04523245,0.044686478,0.30190477,0.2982607,0.9879297,0.9608863,-0.19926932,-0.19875723,-0.20738076,-0.20684782,0.99743015,1.4E-45,0.0,0.0,0.11160709,0.11059819,0.99096024,0.5300051,0.39025265,0.3818738,0.7363187,0.72050965,0.9785296,0.068780266,11.152903,-0.20707738,-0.18580395,-0.1655557,TASCA_SINISTRA_DAVANTI_PANTALONI
0.39384627,1.3960974,1.1815656,4.5472555,-0.6712837,0.09283281,0.5482274,0.7404238,3.832333,-0.90437454,9.915462,2.6154547,1.6172367,8.5932045,0.46367943,10.020072,2.6381242,1.6242304,8.698256,0.461713,4.242533,0.039720416,0.03930573,0.009362429,0.009264685,0.9895599,1.5957965,0.73060775,0.7274619,0.45783266,0.4558613,0.99569416,2.5465662,0.53378767,0.5292008,0.20961076,0.20780955,0.9914069,1.0035664,-0.24584238,-0.24480203,-0.24496874,-0.24393207,0.99576813,1.3520361,0.16981204,0.1683763,0.12559727,0.12453535,0.99154514,1.1865501,0.5291688,0.52277786,0.44597253,0.4405864,0.9879227,0.07139363,11.538256,0.20962073,0.10429587,-0.41150326,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.024882773,1.0904597,1.0442507,15.537502,-0.79632133,-0.020999972,0.72891164,0.8537632,8.252792,-1.8085401,9.841457,1.0510561,1.0252103,6.9822283,0.47383195,9.926858,1.1832851,1.087789,6.9796176,0.4747398,1.1848955,-0.0025283627,-0.0025066112,-0.0021338274,-0.0021154701,0.991397,1.2231151,1.0185722,0.95997536,0.8327689,0.784861,0.94247156,1.4960108,1.0374895,0.9215528,0.693504,0.6160068,0.8882527,1.2960957,-1.0954477,-1.0918746,-0.8451904,-0.84243363,0.99673826,2.943587,0.6518199,0.65093863,0.22143728,0.2211379,0.998648,1.8826964,2.2252927,2.2261252,1.1819712,1.1824132,1.0003741,0.06930642,10.777304,-0.63747555,-0.22492467,0.35866416,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4004092,3.2103462,1.7917439,8.758274,-0.57278043,-0.27989024,5.8228736,2.413063,11.494915,-0.5404898,9.593336,11.240585,3.3526983,16.172773,0.16056392,10.0701475,11.136731,3.3371742,16.273212,0.1775091,-1.4305936,0.041738264,0.039761998,-0.029175486,-0.027794056,0.952651,0.7425185,0.53441846,0.5369045,0.7197376,0.72308576,1.0046519,0.55133367,0.2856031,0.28826648,0.5180223,0.522853,1.0093254,0.7908683,-1.0310833,-0.9081881,-1.3037359,-1.1483431,0.8808096,0.7462829,0.28903708,0.28145453,0.3873023,0.3771419,0.9737662,0.76192594,0.5415444,0.5382019,0.7107572,0.70637035,0.99382794,0.06764625,12.773947,-0.20231146,0.047617737,0.7901902,TASCA_SINISTRA_DAVANTI_PANTALONI
0.015770536,1.0030892,1.0015434,7.970621,-0.86365896,0.09925974,1.566207,1.2514819,10.484621,-0.57078874,9.930803,1.7945862,1.3396217,8.609095,0.43229273,10.052604,1.9399816,1.3928322,9.150196,0.4425248,0.15888149,0.0015880424,0.0015688011,0.009995137,0.009874033,0.9878837,0.800286,0.74763155,0.7190697,0.9342055,0.89851594,0.9617969,0.6404576,0.5589529,0.5170612,0.87274,0.8073309,0.9250532,0.96952194,-0.56345224,-0.5085405,-0.581165,-0.5245271,0.90254414,0.6407532,0.28202835,0.2605679,0.44015127,0.40665877,0.9239068,0.7602202,0.92583734,0.8710875,1.2178541,1.1458356,0.9408645,0.069938816,11.248607,0.23446998,0.091264896,0.740806,TASCA_SINISTRA_DAVANTI_PANTALONI
0.40220836,3.4091234,1.8463812,8.818827,-0.85656565,0.002049893,5.255086,2.2923975,15.324801,-0.5470527,9.355381,3.9522796,1.9880341,12.5919895,0.15691043,9.847782,3.3225863,1.8227963,13.948111,0.18971796,196.20944,0.042992193,0.040842533,2.1911378E-4,2.0815783E-4,0.9499988,0.80543673,0.92874724,1.0129389,1.1530976,1.2576268,1.0906507,0.6487284,0.8625714,1.0260451,1.3296342,1.5816251,1.189519,0.7508311,-1.7361556,-1.2458723,-2.312312,-1.6593243,0.71760404,0.47952443,0.3180386,0.27594423,0.6632375,0.575454,0.86764383,0.5754611,0.70035213,0.6322596,1.2170278,1.0987009,0.90277386,0.065482676,12.577376,0.26120853,-0.10117856,0.33059216,TASCA_SINISTRA_DAVANTI_PANTALONI
0.25639287,6.0540466,2.4604971,15.405536,-0.5855058,-0.17895898,5.4667816,2.338115,11.45686,-0.85856396,9.683918,17.5654,4.1911097,16.311335,0.0366376,10.372303,15.377567,3.9214242,16.194273,0.17741224,-1.4326907,0.02647615,0.02471899,-0.018480018,-0.017253544,0.9336324,1.0523422,0.58707535,0.62744987,0.5578749,0.5962413,1.0687723,1.1074243,0.3446575,0.3936934,0.31122443,0.35550368,1.1422743,1.074928,-9.170929,-1.6288362,-8.531667,-1.5152978,0.17760864,1.5762347,0.5738642,0.49354842,0.36407283,0.3131186,0.8600439,1.3446561,0.94446814,0.9512953,0.7023864,0.7074637,1.0072286,0.06823214,13.346256,-0.66223675,0.43420666,-0.5733091,TASCA_SINISTRA_DAVANTI_PANTALONI
0.49448016,5.320994,2.306728,15.292374,-0.6896124,0.2778654,3.7139678,1.9271657,11.125519,-0.8179898,9.426671,10.274373,3.2053664,14.342765,0.15757005,9.891557,10.650263,3.263474,14.299665,0.16802622,1.7795671,0.05245544,0.049990125,0.029476514,0.02809117,0.95300174,1.1969535,0.7196456,0.706832,0.60123104,0.59052587,0.98219454,1.4326979,0.51788986,0.4996115,0.36147878,0.34872076,0.96470606,1.2468556,-2.3265913,-2.161223,-1.8659669,-1.7333386,0.9289225,1.4789687,0.5316046,0.52658874,0.35944274,0.3560513,0.9905647,1.3745313,1.0662082,1.0694218,0.7756886,0.7780265,1.003014,0.06604,12.505075,0.43000203,-0.15623325,-0.37695774,TASCA_SINISTRA_DAVANTI_PANTALONI
1.7077402,2.392682,1.5468297,7.273653,-0.44017124,0.16439222,1.7415944,1.3196949,7.6135674,-0.68261516,9.778449,4.2905536,2.071365,10.792943,0.24818423,10.180459,3.3445096,1.8288001,9.01773,0.3725855,10.388206,0.17464326,0.16774687,0.016811686,0.01614782,0.9605116,1.1721116,0.74676824,0.84581673,0.6371136,0.7216179,1.1326362,1.3738457,0.5576628,0.71540594,0.40591368,0.5207324,1.2828648,0.7197485,-0.62396103,-0.41513702,-0.8669153,-0.5767807,0.6653253,1.1161821,0.35181144,0.35139513,0.31519184,0.31481886,0.99881667,0.95535415,0.6739268,0.8065947,0.70542085,0.8442887,1.1968582,0.06894314,12.756994,0.30985445,-0.47835976,0.08943377,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.8372459,6.6212106,2.5731714,21.81004,-0.44309443,0.046758343,7.803149,2.7934117,19.759762,-0.44312385,9.9676695,20.124224,4.486003,21.984604,0.081231155,10.620921,21.802185,4.669281,25.503546,0.0910451,-17.905807,-0.083996154,-0.07882988,0.0046910006,0.0044024754,0.9384939,0.92115724,0.5736,0.5510851,0.622695,0.5982531,0.96074814,0.84853053,0.32901695,0.3036948,0.38774908,0.35790676,0.923037,1.1037095,-3.445268,-2.6214597,-3.1215353,-2.3751357,0.7608871,1.1037828,0.6316105,0.5386461,0.57222354,0.4880001,0.85281366,1.1037602,0.9920597,0.85517675,0.8988,0.77478486,0.86202145,0.06898538,13.586459,0.5687208,0.2748384,0.15145232,TASCA_SINISTRA_DAVANTI_PANTALONI
0.35484868,0.39774027,0.63066655,3.5179844,-1.5141547,-0.17670643,0.85086143,0.9224215,5.1725736,-1.1326022,9.608004,1.1512883,1.072981,5.621935,0.54051054,9.682697,1.1161069,1.0564595,5.412687,0.56143564,-2.0081255,0.036932614,0.03664771,-0.018391587,-0.018249711,0.99228585,0.68370754,0.58777046,0.59696233,0.8596811,0.87312526,1.0156385,0.46745598,0.3454741,0.35636398,0.7390516,0.76234764,1.0315216,0.7712549,-0.32037434,-0.30576846,-0.4153936,-0.39645576,0.9544099,0.576906,0.11436461,0.11337633,0.19823785,0.19652477,0.99135846,0.6801226,0.62576044,0.6499516,0.92007,0.9556388,1.0386589,0.07340594,10.832659,-0.26577047,-0.14431146,0.82840306,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3282637,1.476211,1.2149942,5.367655,-1.4492115,-0.40271258,0.49179724,0.70128256,3.4962628,-2.4211874,9.612556,2.6255777,1.6203635,6.860708,0.4941886,9.727144,2.647418,1.6270888,6.89415,0.49781942,0.8151315,-0.034149468,-0.03374718,-0.041894432,-0.041400906,0.9882198,1.7325315,0.74982816,0.7467289,0.43279338,0.4310045,0.99586666,3.0016658,0.5622423,0.557604,0.18731011,0.18576486,0.9917503,1.283614,-0.47382393,-0.46472648,-0.36913273,-0.36204535,0.9807999,2.1445248,0.1615764,0.15963843,0.07534369,0.07444001,0.9880059,1.535255,0.78237617,0.7785811,0.50960666,0.50713474,0.9951493,0.0734854,11.127806,-0.14647053,0.10561793,-0.24435744,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.09714863,0.6908472,0.83117217,4.007103,-1.082937,0.3872777,0.5657761,0.7521809,4.4027553,-0.59429103,9.638911,5.49818,2.3448198,8.930248,0.41162357,9.70686,5.5996823,2.3663647,8.955046,0.41154087,-0.25085005,-0.010078797,-0.010008245,0.04017857,0.039897323,0.993,1.1050164,0.35447165,0.35124433,0.3207841,0.31786346,0.99089533,1.2210611,0.12565017,0.12337257,0.102902435,0.10103718,0.9818735,1.2694086,-0.33346406,-0.33265427,-0.26269245,-0.26205453,0.9975715,0.6966224,0.12674946,0.12641624,0.18194857,0.18147026,0.99737114,0.91013527,0.44871128,0.44746873,0.493016,0.4916508,0.9972309,0.073642574,10.987747,-0.6113807,-0.39616513,0.20872027,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1992424,8.917261,2.9861784,15.763662,-2.0626845,0.12099833,1.66646,1.2909144,8.671698,-0.5503335,9.780119,13.613954,3.6897092,16.48474,0.20666315,10.184023,16.188496,4.023493,17.095291,0.2078249,1.6466541,0.020372186,0.019564213,0.012371867,0.011881192,0.9603394,2.3132272,0.80932623,0.7421856,0.3498689,0.32084423,0.9170413,5.35102,0.6550089,0.55083936,0.12240823,0.10294101,0.84096473,3.448917,-2.4722943,-2.367199,-0.7168321,-0.6863601,0.9574908,0.9201865,0.24770251,0.23850614,0.2691873,0.25919327,0.96287334,1.8178289,0.9562579,0.9221055,0.52604395,0.5072565,0.9642854,0.07525305,12.515619,0.2311804,-0.54547304,0.49457815,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.36678973,1.2633042,1.1239681,7.0003543,-1.2202216,0.2982328,1.7724048,1.331317,7.9567013,-0.99604905,9.438196,1.0831641,1.0407517,6.7009435,0.48587012,9.606366,1.1395805,1.0675113,7.0889344,0.47862038,-1.2298772,-0.03886227,-0.038181942,0.031598493,0.031045329,0.9824939,0.8442528,1.079958,1.0528864,1.2791879,1.247122,0.97493273,0.71276283,1.1663092,1.1085695,1.6363215,1.5553133,0.9504937,0.9689912,-0.6075459,-0.5912135,-0.62698805,-0.610133,0.9731174,0.7909733,0.24191377,0.23189789,0.30584314,0.2931804,0.95859736,0.8798061,1.0446819,0.9875044,1.1874001,1.1224115,0.9452681,0.07213762,11.147454,-0.1423893,0.4916335,-0.37347978,TASCA_SINISTRA_DAVANTI_PANTALONI
0.38984123,3.692354,1.9215499,11.114326,-1.3699348,0.11447342,5.821594,2.412798,15.824457,-0.6456977,8.832723,21.745205,4.6631756,20.416025,0.01948719,9.37664,21.519844,4.6389484,20.107254,0.11957844,3.4055176,0.04413602,0.04157579,0.012960151,0.012208362,0.9419923,0.796399,0.41206896,0.41422102,0.5174152,0.5201174,1.0052226,0.63425136,0.16980083,0.17157903,0.26771852,0.27052215,1.0104722,1.0347576,-15.833594,-2.3525107,-15.301742,-2.2734897,0.14857717,0.4877171,0.22523132,0.20534521,0.46180734,0.42103347,0.91170806,0.70235115,0.5443922,0.552752,0.7750998,0.7870024,1.0153562,0.058947083,11.9184265,-0.50611377,-0.27473438,0.6262557,TASCA_SINISTRA_DAVANTI_PANTALONI
0.06073123,2.784675,1.6687346,11.104708,-1.3611917,-0.4018379,1.9955593,1.4126427,10.825014,-1.1933153,9.726851,2.281522,1.5104707,9.208113,0.3970176,9.963758,2.5619938,1.600623,9.075167,0.44003645,-0.15113366,0.0062436676,0.006095213,-0.041312225,-0.04032995,0.9762231,1.1812856,1.1047778,1.0425532,0.9352334,0.88255805,0.94367677,1.3954358,1.2205338,1.086917,0.87466145,0.7789087,0.89052594,1.0869576,-1.0558919,-0.8976595,-0.9714196,-0.82584596,0.8501434,0.9529025,0.30797103,0.29018903,0.3231926,0.3045317,0.94226074,1.0258377,1.20597,1.2236367,1.1755953,1.1928171,1.0146494,0.06490225,11.730594,-0.043371424,-0.7419371,0.3612213,TASCA_SINISTRA_DAVANTI_PANTALONI
0.48232904,1.0118093,1.0058874,4.600923,-0.51597285,0.17936762,0.62411934,0.79001224,4.941313,-1.4213138,9.02668,2.8279197,1.6816419,8.428747,0.3524839,9.143588,2.6044455,1.6138295,8.215393,0.37200332,2.689053,0.053433713,0.05275052,0.019870829,0.019616764,0.9872142,1.2732555,0.5981579,0.6232922,0.46978623,0.48952645,1.0420196,1.6211793,0.35779282,0.3884932,0.2206991,0.23963617,1.0858049,0.5398824,-0.34129402,-0.32178262,-0.6321636,-0.59602356,0.9428311,1.4871757,0.23315306,0.2319971,0.15677573,0.15599845,0.995042,0.9311135,0.5458608,0.5600369,0.58624524,0.60147005,1.0259701,0.060275577,10.508071,-0.24609259,-0.115920536,0.66597563,TASCA_SINISTRA_DAVANTI_PANTALONI
0.72850853,2.749605,1.6581932,7.48116,-0.2304968,-0.06358551,0.71746826,0.847035,3.783501,-2.8973236,8.611762,4.9021707,2.2140846,11.279911,0.21724679,8.820473,5.265731,2.294718,11.656904,0.21544097,-11.457147,0.08459459,0.08259291,-0.007383566,-0.0072088554,0.9763379,1.9576443,0.7489295,0.7226131,0.38256666,0.3691238,0.9648613,3.8323715,0.5608954,0.52216965,0.14635725,0.13625236,0.9309573,0.49822897,-0.44762996,-0.4377916,-0.89844227,-0.8786956,0.9780212,6.262692,0.42189816,0.40919548,0.0673669,0.06533859,0.9698916,1.9773116,0.66322863,0.6417793,0.3354194,0.32457167,0.96765924,0.057618365,10.266612,-0.54176956,0.375132,0.22543819,TASCA_SINISTRA_DAVANTI_PANTALONI
0.33186945,4.5048437,2.1224618,9.579314,-0.5548921,-0.08004407,2.446275,1.5640572,7.6507044,-0.95749015,9.389575,4.414591,2.1010928,12.385984,0.19782619,9.769135,4.210381,2.0519214,11.18705,0.29803672,-4.1460843,0.03534446,0.03397122,-0.008524781,-0.008193567,0.96114695,1.3570231,1.0101705,1.0343777,0.74440175,0.76224035,1.0239636,1.8415116,1.0204443,1.0699373,0.554134,0.58101034,1.0485015,0.9134958,-1.1191721,-0.7197335,-1.225153,-0.78788924,0.6430946,1.5762763,0.39899924,0.38657427,0.25312775,0.24524526,0.9688596,1.2520827,0.77339953,0.856286,0.61769044,0.6838894,1.1071717,0.062223703,12.291628,0.05169608,-0.37338814,0.19744632,TASCA_SINISTRA_DAVANTI_PANTALONI
0.03524187,5.425134,2.3291917,19.01682,-0.45891765,1.0429953,4.53036,2.1284642,11.816147,-1.6516621,10.309937,5.341145,2.3110917,16.209967,0.08950349,10.851277,4.9302855,2.2204247,18.505198,0.16404337,0.033789095,0.003418243,0.0032477162,0.10116409,0.09611729,0.9501127,1.0943062,1.0078318,1.0489848,0.92097783,0.9585843,1.0408332,1.1975062,1.0157249,1.1003692,0.8482002,0.918884,1.0833338,0.81276125,-3.7540333,-1.647302,-4.6188636,-2.026797,0.4388086,2.9251587,0.7321555,0.5888398,0.250296,0.20130183,0.8042551,1.6093928,1.173156,1.0276475,0.7289433,0.63853127,0.87596834,0.070494,13.853698,-0.34847483,0.2830662,0.25848693,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.47167227,14.84293,3.8526523,17.90598,-0.9530975,0.59173715,17.45124,4.1774683,22.50609,-0.7406438,10.894396,20.394377,4.516013,21.563332,-0.006220655,12.247255,21.953836,4.685492,20.070728,0.17311595,-0.7970976,-0.043294944,-0.038512487,0.05431574,0.048315898,0.88953775,0.92224574,0.8531092,0.8222514,0.9250346,0.89157516,0.963829,0.85053724,0.72779524,0.67609733,0.8556888,0.7949062,0.9289664,0.912456,65.54698,-2.0794852,71.83578,-2.278998,-0.031725112,0.7090616,0.42781055,0.37770748,0.6033475,0.5326864,0.882885,0.79560596,0.8303902,0.89214396,1.0437205,1.121339,1.0743672,0.07378814,16.634161,0.36751127,-0.47895843,0.27362812,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.7650141,11.967449,3.4594002,26.209642,-1.3222467,-0.7274309,22.688087,4.763201,25.163704,-1.1687784,10.381989,21.208206,4.605237,22.275705,-0.058135595,11.996951,20.837008,4.5647573,22.967266,0.042222418,1.0516657,-0.07368667,-0.06376738,-0.07006662,-0.060634647,0.8653856,0.7262763,0.7511883,0.75784975,1.034301,1.043473,1.0088679,0.5274772,0.5642839,0.5743363,1.0697787,1.0888362,1.0178144,1.1004585,12.193628,-14.739321,11.080499,-13.393801,-1.2087723,0.97273237,0.5361208,0.4706609,0.5511493,0.48385447,0.8779009,1.0415654,1.1766021,1.1411738,1.1296479,1.0956334,0.9698893,0.07003705,16.810743,-0.11201525,-0.3022398,-0.07709068,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2950033,2.0886898,1.44523,8.399042,-1.0891454,0.11839049,2.0022662,1.4150145,10.381332,-0.46701196,9.90041,3.7362201,1.9329305,11.180376,0.3418476,10.112213,3.6894362,1.9207906,11.118023,0.36721346,-2.491782,-0.029797079,-0.02917297,0.011958141,0.011707674,0.9790547,1.0213535,0.7476886,0.75241417,0.7320566,0.73668337,1.0063202,1.043163,0.5590382,0.5661271,0.5359069,0.5427025,1.0126805,1.3249501,-0.75402284,-0.6786691,-0.56909525,-0.51222235,0.90006435,0.568122,0.23666342,0.2288183,0.41657147,0.40276256,0.9668511,0.8090524,0.7512307,0.7554439,0.9285316,0.93373907,1.0056083,0.07075366,11.86217,0.26324582,-0.17962952,-0.10830871,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.34239686,4.234702,2.0578392,10.909116,-1.1344122,0.33056542,3.876494,1.9688814,13.259281,-0.7416965,9.878384,6.934416,2.633328,14.506018,0.27269644,10.291476,6.9401717,2.6344206,15.148933,0.29269937,-1.0357915,-0.034661222,-0.033269946,0.03346351,0.03212031,0.9598607,1.0451819,0.7814595,0.7811354,0.747678,0.74736786,0.9995852,1.0924052,0.610679,0.6101725,0.5590224,0.5585588,0.99917066,1.0268533,-1.0660318,-0.9248735,-1.038154,-0.9006871,0.86758524,0.67137283,0.2562588,0.23863451,0.38169372,0.35544264,0.9312247,0.8227532,0.7520407,0.72012436,0.91405386,0.8752617,0.9575603,0.072719425,13.09094,0.35010168,-0.0016098527,0.050921418,TASCA_SINISTRA_DAVANTI_PANTALONI
0.55388665,6.465013,2.542639,17.96383,-1.8697774,-0.4999869,16.229725,4.028613,31.769064,-0.5563623,10.009855,17.28268,4.157244,25.710323,0.10473348,10.875126,22.46308,4.739523,26.345612,0.11944808,-1.1078024,0.055334132,0.050931517,-0.049949463,-0.045975275,0.9204358,0.631145,0.6116165,0.5364757,0.9690586,0.8500039,0.87714404,0.39834398,0.37407467,0.28780618,0.9390745,0.7225067,0.76938164,1.0305979,-3.891347,-3.2749765,-3.7758148,-3.177744,0.8416048,0.30665994,0.21796943,0.20921724,0.7107855,0.6822451,0.9598467,0.56545043,0.6987011,0.6818529,1.235654,1.2058579,0.97588634,0.07221315,14.577173,-0.2192491,-0.23425995,-0.16707562,TASCA_SINISTRA_DAVANTI_PANTALONI
