@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.41294295,0.60411483,0.77724826,2.596383,-0.58080775,0.524298,0.927631,0.963136,4.058269,-0.4639735,0.35399514,0.6025642,0.7762501,3.3987088,-0.7344055,1.3589681,0.8582384,0.92641157,3.2470462,0.038930103,0.7876111,1.1665215,0.30386508,1.4810882,0.38580596,0.26048818,0.8069974,1.0012858,0.83898807,1.2407547,1.0396416,0.83791065,0.65124476,1.0025734,0.70390093,1.5394725,1.0808548,0.7020942,0.74168813,0.66286165,-7.2527566,0.89372015,-9.778714,-10.941585,0.59249145,0.83815897,0.48613426,1.4146346,0.8204916,0.5800025,0.639776,0.76393217,0.79961383,1.194062,1.2498341,1.0467079,0.007952232,2.2276406,0.9070116,-0.022945635,0.28948563,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.59110886,2.5780654,1.6056355,8.956961,-0.7261317,-2.0722811,5.687168,2.3847785,12.544215,-1.6201241,0.36788523,5.770543,2.4021955,16.221706,-0.409104,3.4416132,6.970173,2.6401086,13.11675,0.012293409,0.2852455,-1.6067752,-0.17175342,-5.6329556,-0.6021249,0.10689326,0.67328495,0.6684034,0.6081703,0.9927496,0.903288,0.9098851,0.45331267,0.44676304,0.36987108,0.9855516,0.8159293,0.82789093,0.48577172,0.8000459,-23.079775,1.6469586,-47.511566,-28.848063,1.0838399,0.4507474,0.39074054,0.41588005,0.360515,0.8668725,0.71403116,0.55215895,0.68286437,0.77329814,0.95635086,1.2367169,0.023506612,5.216958,0.38736188,-0.02444058,-0.16601449,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.9822454,7.9972672,2.827944,12.534968,-0.9856762,-0.9527679,10.68198,3.2683299,13.6091175,-1.5825344,-0.92433625,12.648402,3.5564592,24.343752,-0.91011924,5.188192,7.137275,2.671568,13.429523,0.05406183,1.0309387,1.0626494,-0.18932326,1.030759,-0.18364161,-0.17816155,0.8652566,0.7951572,1.0585334,0.91898423,1.2233752,1.3312254,0.74866897,0.6322749,1.120493,0.84453195,1.4966468,1.7721612,0.7461258,0.53644323,-8.107006,0.7189715,-10.865467,-15.1125145,1.1979287,0.49532217,0.44464862,0.4134822,0.37118122,0.8976958,0.92107135,0.5149152,0.9333889,0.5590394,1.013373,1.8127041,0.017756496,7.681088,-0.17504966,-0.38898763,-0.1880076,TASCA_SINISTRA_DAVANTI_PANTALONI
0.92678154,6.6629057,2.5812604,14.64737,-0.66915387,5.131989,51.217033,7.1566076,28.336853,-0.50703853,1.728527,19.205542,4.382413,23.695671,-1.0232373,9.453529,17.900333,4.2308784,18.167849,0.12024947,0.18058915,0.5361684,0.09803551,2.9689956,0.54286486,0.18284462,0.36068213,0.5890044,0.6101004,1.6330291,1.6915182,1.0358163,0.1300916,0.3469262,0.37222242,2.666784,2.8612335,1.0729153,0.6159154,0.48999396,-2.3646243,0.795554,-3.839203,-4.8258233,0.4666981,0.7492748,0.4249319,1.6054807,0.910507,0.56712425,0.5169018,0.6181454,0.8062248,1.1958662,1.5597253,1.3042641,0.059075274,13.186311,0.088232696,0.040477365,0.2559713,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.015487351,0.019090654,0.13816893,0.5705879,-1.2622014,-0.014756655,0.007922766,0.08900992,0.44668418,-0.81314623,-0.0027248429,0.005864841,0.07658225,0.4874611,-2.0012438,0.16298684,0.0067785787,0.08233213,0.4038769,0.059567034,1.0495163,5.6837597,-0.0950221,5.415599,-0.090538934,-0.016718177,1.5522869,1.8041899,1.6781898,1.1622787,1.081108,0.93016243,2.4095948,3.255102,2.8163211,1.3508918,1.1687945,0.8652021,1.5892183,0.9794477,-12.444941,0.61630785,-7.8308563,-12.7060795,1.0238198,1.5529326,0.58731365,1.5168027,0.57364947,0.3781965,1.2773855,1.1705301,1.4127767,0.9163484,1.1059909,1.2069546,2.2941304E-4,0.24711734,0.51274645,-0.13174307,0.7233826,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.057876028,0.28001615,0.5291655,2.270494,-1.3198309,-0.13989924,0.62224907,0.78882766,3.1352582,-1.2256826,-0.15278274,0.74547786,0.8634106,4.2569423,-0.5846481,1.1820006,0.29688138,0.54486823,2.702906,0.10250573,0.41369796,0.3788126,-0.048964463,0.9156744,-0.11835801,-0.12925775,0.67082524,0.61287814,0.9711807,0.9136182,1.4477402,1.5846227,0.45000654,0.37561968,0.94319206,0.83469826,2.0959518,2.5110292,0.7481596,0.8224754,-4.184417,1.0993315,-5.592947,-5.0875893,0.69479066,0.3643335,0.3249861,0.52437884,0.4677468,0.8920017,0.7241809,0.5333626,0.84001964,0.73650473,1.1599584,1.5749502,0.0022881986,1.806745,-1.6891948E-4,-0.43364614,0.39778188,TASCA_SINISTRA_DAVANTI_PANTALONI
0.010355241,0.0033349816,0.0577493,0.33897495,-0.9992396,-0.0074379486,0.003254445,0.057047743,0.26909953,-0.8871138,7.215142E-4,0.0021147283,0.045986176,0.26212376,-0.99758935,0.08067544,0.0023587015,0.048566464,0.21990635,0.038020387,-1.3922173,14.352095,0.1283568,-10.308804,-0.09219595,0.008943419,1.0122977,1.255797,1.1890777,1.2405411,1.1746324,0.946871,1.0247467,1.577026,1.4139057,1.5389423,1.3797612,0.8965646,1.3393011,1.2942567,-19.493238,0.96636724,-14.554785,-15.061339,1.1890166,1.2921193,0.7417044,1.0867125,0.6237965,0.5740217,1.2596638,1.2931867,1.5414515,1.0266125,1.2237006,1.191979,1.3442179E-4,0.12507068,0.75885427,-0.24508514,0.31942198,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.15264547,0.05552537,0.23563822,1.1309627,-1.1146616,-0.39381862,0.63357955,0.7959771,4.5261497,-0.48182362,-0.21296263,0.5702698,0.7551621,4.8118362,-0.27623576,0.96726257,0.5475246,0.73994905,4.7289095,0.02546105,0.3876035,0.7167712,-0.15781182,1.8492382,-0.4071476,-0.22017044,0.29603642,0.3120366,0.31845194,1.054048,1.0757188,1.0205597,0.087637566,0.09736684,0.10141165,1.1110171,1.157171,1.0415419,0.40506992,0.5723882,-4.825167,1.4130602,-11.911937,-8.429886,0.17509551,0.1418494,0.11021625,0.8101258,0.62946355,0.7769948,0.24987303,0.23503765,0.23915932,0.9406284,0.95712334,1.0175362,0.0048764828,1.4869748,0.40608996,0.1494931,0.91667014,TASCA_SINISTRA_DAVANTI_PANTALONI
0.015171265,2.2408998,1.4969635,5.04082,-0.86885375,-0.5262083,2.868607,1.6936963,6.46334,-1.2202888,0.089361385,3.1674447,1.7797316,8.513812,-0.5094883,2.777513,0.84748423,0.9205891,4.319325,0.2503486,-0.028831294,0.16977428,0.005462176,-5.888542,-0.18945304,0.032173164,0.88384414,0.84111756,1.626093,0.95165825,1.8397962,1.933253,0.78118044,0.70747876,2.6441789,0.9056534,3.38485,3.7374675,0.65972424,0.81553775,-1.6246915,1.2361797,-2.4626827,-1.992172,0.92657036,0.47822428,0.46813315,0.516123,0.50523216,0.97889876,0.7799095,0.5920756,1.1670389,0.7591593,1.4963773,1.9710978,0.0057414803,4.2283773,0.95891714,-0.2459721,-0.16551873,TASCA_SINISTRA_DAVANTI_PANTALONI
0.12737404,1.4031475,1.1845453,15.549437,-0.76292914,-0.20633803,0.773985,0.8797642,5.6696444,-1.6093026,-0.031847026,0.40889013,0.6394452,4.121174,-1.2936308,0.97751933,1.6902922,1.3001124,9.555439,0.005894664,-0.6173076,-3.9995582,0.13030334,6.4790363,-0.21108332,-0.032579433,1.346435,1.8524579,0.9111099,1.3758242,0.6766832,0.4918384,1.8128871,3.4316003,0.8301212,1.8928925,0.45790014,0.24190499,1.9243982,2.895051,-118.76453,1.504393,-61.71515,-41.023293,4.0592747,4.9088793,0.91761726,1.2092996,0.22605449,0.18693009,2.742577,3.77306,1.6272864,1.3757353,0.5933421,0.4312909,0.0025744054,1.4298791,-0.3540284,-0.29723936,-0.6936304,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.05432093,4.9050927,2.2147443,10.396025,-1.0119623,-2.8401399,15.788743,3.973505,14.563536,-1.2829762,1.1234248,23.054821,4.8015437,18.060871,-0.3638903,6.7076044,8.088132,2.843964,13.655,0.03391898,0.019126147,-0.048352975,-0.00809841,-2.5281086,-0.4234209,0.16748525,0.557378,0.4612567,0.77875257,0.8275474,1.3971713,1.6883278,0.31067026,0.21275778,0.60645556,0.6848348,1.9520878,2.8504508,0.6388925,1.0851307,-10.906636,1.6984559,-17.071161,-10.050989,0.80999434,0.39020085,0.36556897,0.4817328,0.45132285,0.93687385,0.71383935,0.5756104,0.76133466,0.80635846,1.066535,1.3226563,0.032155145,9.91782,-0.43313915,-0.030527933,0.10448291,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.10947854,0.5044358,0.71023643,4.5311193,-1.3685064,-0.35844013,1.4953364,1.2228395,7.448877,-1.1151006,-0.076107845,0.45872143,0.6772898,5.3494406,-1.4200741,1.0687934,1.4624316,1.2093104,5.0630336,0.008342399,0.30543047,1.438466,-0.1024319,4.7096343,-0.33536896,-0.071209125,0.58080924,1.0486448,0.587307,1.8054893,1.0111874,0.5600628,0.3373393,1.099656,0.3449295,3.2597919,1.0225002,0.31367037,0.66665936,0.8340404,-61.466404,1.2510743,-92.200615,-73.69715,0.5432143,0.8654685,0.37469846,1.5932359,0.6897802,0.43294293,0.6082956,0.84702677,0.89494157,1.392459,1.471228,1.0565683,0.004025642,1.572398,0.61161953,-0.52521914,-0.81803334,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0514475,4.786184,2.1877348,9.165121,-0.8519315,-2.7686193,4.994253,2.2347825,14.235128,-1.0244093,0.3726114,6.7839313,2.604598,14.717581,-0.7743125,4.5584846,4.694224,2.1666157,9.791349,0.06472061,-0.37977323,2.8218338,0.23065725,-7.4303126,-0.6073552,0.08174019,0.9789476,0.83995104,1.0097475,0.85801435,1.0314623,1.2021505,0.95833826,0.7055177,1.01959,0.73618865,1.0639145,1.4451656,0.58530384,0.6564405,-6.2226324,1.121538,-10.631456,-9.479354,0.7038015,0.59663254,0.4727288,0.84772843,0.67167914,0.7923282,0.6438383,0.6227329,0.93604267,0.9672193,1.4538474,1.5031208,0.031092718,7.1237607,0.33093396,-0.2955921,-0.32875487,TASCA_SINISTRA_DAVANTI_PANTALONI
1.067347,5.6383333,2.3745174,12.744892,-0.47394392,-0.061280824,8.097966,2.8456926,14.422,-1.7667727,1.0390662,26.41801,5.1398454,17.699512,-0.7939977,5.8592443,8.046225,2.8365867,11.463308,0.026885878,-17.417309,1.0272176,0.18216462,-0.058976825,-0.010458827,0.17733791,0.83442515,0.46198228,0.8371038,0.55365336,1.0032102,1.8119825,0.69626534,0.21342763,0.7007427,0.30653203,1.0064305,3.2832804,0.4449892,0.5231467,-12.939328,1.1756392,-29.077848,-24.733652,1.6588352,0.87642705,0.7340219,0.52833885,0.4424924,0.83751625,0.8837118,0.72007024,1.1117988,0.8148247,1.258101,1.5440143,0.015693193,8.733115,0.4019936,0.45790738,0.72801757,TASCA_SINISTRA_DAVANTI_PANTALONI
1.5424612,8.774653,2.9622042,13.730713,-0.8636444,-2.3745115,19.270483,4.389816,20.751522,-1.5312103,1.3410769,15.516956,3.9391568,18.545517,-0.7619628,6.7793097,7.4190397,2.7237914,14.446921,0.06367911,-0.64959097,1.1501662,0.2275248,-1.7706006,-0.3502586,0.19781908,0.6747901,0.7519894,1.0875298,1.1144049,1.6116564,1.4462036,0.45534164,0.56548804,1.1827209,1.2418984,2.5974362,2.0915046,0.50688386,0.7933942,-6.4761577,1.5652386,-12.776414,-8.162598,0.8986867,0.6999835,0.47750664,0.778896,0.5313383,0.6821684,0.6616726,0.7403791,0.95042485,1.1189508,1.4363976,1.2837002,0.032979432,10.650247,-0.7251881,-0.10505533,0.39563572,TASCA_SINISTRA_DAVANTI_PANTALONI
0.18116607,2.9094274,1.7057043,7.4354324,-0.8949865,-0.055348914,18.6798,4.3220134,15.274033,-0.6624346,0.68804926,2.9352262,1.7132502,8.099081,-0.7273904,4.72065,2.7492027,1.658072,7.6706705,0.19914941,-3.2731638,0.26330394,0.038377356,-0.08044324,-0.01172485,0.14575307,0.39465502,0.99559563,1.0287275,2.5226984,2.60665,1.0332785,0.1557526,0.99121064,1.0582805,6.364007,6.7946243,1.0676645,0.5769849,1.0296835,-1.8410083,1.7845936,-3.1907392,-1.787936,0.427062,0.83686393,0.409655,1.9595841,0.9592401,0.4895121,0.4868022,0.91805875,0.9693328,1.885897,1.9912252,1.0558505,0.007433855,6.7819457,-0.2731992,-0.36130032,-0.21243256,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.916542,12.858657,3.585897,21.31879,-0.51017743,-0.50873137,20.243704,4.4993005,31.792538,-0.3160726,1.5917834,37.870255,6.153881,25.960987,-0.41712186,6.642295,30.485172,5.521338,29.319418,0.030777922,1.8016227,-0.57579565,-0.13798574,-0.31959835,-0.076589696,0.23964359,0.79698986,0.58270496,0.64946157,0.73113215,0.8148931,1.1145633,0.6351929,0.33954504,0.42180037,0.5345542,0.6640508,1.2422516,0.9432431,0.94249463,-7.735431,0.9992065,-8.200888,-8.2074,0.5843718,0.77058506,0.46666214,1.3186555,0.79857063,0.6055946,0.6705596,0.82118565,0.7271219,1.2246275,1.084351,0.8854537,0.01964893,10.030653,0.667195,0.056597203,0.042495586,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4625461,0.7322289,0.8557037,3.9139853,-0.94927603,-4.6396666,4.8449636,2.2011278,8.399032,-19.676023,1.1838782,3.1964374,1.7878584,6.992839,-0.5589937,5.1682353,5.2049885,2.2814443,7.9754224,0.07050934,-0.09969383,0.39070415,0.08949788,-3.9190404,-0.89772743,0.22906816,0.38875696,0.4786194,0.37507105,1.2311534,0.96479577,0.783652,0.15113197,0.22907656,0.14067829,1.5157386,0.9308308,0.61411035,0.23847279,0.76019025,-3.1505258,3.1877441,-13.21126,-4.1443915,4.9429207,0.44764805,0.23401149,0.090563476,0.04734276,0.52275777,0.46600434,0.55971336,0.49075586,1.2010905,1.0531143,0.87679857,0.05529443,7.194512,-0.13407397,-0.18176009,-0.69530284,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.3445988,6.9374537,2.6339047,7.7858143,-4.588991,-0.48983577,2.5256479,1.5892287,6.6894236,-1.7326386,1.225568,7.3999877,2.7202919,8.85001,-0.4469594,4.213499,6.348615,2.519646,7.6435175,0.08713644,4.7864995,-1.913071,-0.55644935,-0.39968058,-0.11625392,0.29086706,1.6573478,0.9682434,1.0453471,0.5842126,0.6307349,1.0796326,2.7468016,0.9374953,1.0927507,0.34130433,0.39782658,1.1656066,1.5072086,2.338473,-8.761947,1.5515258,-5.8133607,-3.746867,0.5690679,0.22776301,0.16637313,0.40023872,0.29236078,0.730466,1.1638992,0.87975204,1.0186167,0.7558662,0.8751761,1.1578451,0.030925948,6.4378753,0.07887464,-0.6900939,-0.60568666,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.20421462,1.1148114,1.0558463,5.6701856,-0.71271235,0.40424618,3.7408068,1.9341166,7.357361,-1.3082763,1.9076997,9.232733,3.0385413,10.533705,-0.2923159,3.649531,4.61372,2.147957,7.735258,0.12722512,-0.5051739,-0.10704757,-0.0559564,0.21190242,0.11076661,0.5227246,0.54590625,0.34748462,0.4915584,0.636528,0.9004447,1.4146192,0.29801363,0.120745555,0.24162963,0.40516788,0.8108006,2.0011473,0.56583965,0.99028957,-2.0925782,1.750124,-3.6981823,-2.1130974,1.0386723,0.406163,0.37354273,0.39104056,0.3596348,0.9196867,0.770682,0.5382898,0.7330312,0.69845897,0.9511461,1.361778,0.022537053,5.1854744,-0.03701241,0.1053044,-0.83709294,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0755105,12.090154,3.47709,14.292204,-1.3129535,-4.134725,12.853134,3.5851269,15.291892,-4.8508887,1.802599,23.470337,4.8446193,18.26836,-0.34376904,7.2447033,17.429928,4.1749163,14.815585,0.0355405,-0.26011658,0.59664434,0.14845474,-2.2937577,-0.5707239,0.24881612,0.9698652,0.717722,0.8328526,0.7400224,0.85873026,1.1604111,0.94063854,0.51512486,0.69364333,0.5476331,0.7374175,1.3465539,0.639913,1.735961,-14.860154,2.7128077,-23.222147,-8.560189,2.3642476,0.45452458,0.40225133,0.19224915,0.17013927,0.88499355,0.9346263,0.7823474,0.9646736,0.83706975,1.0321491,1.2330502,0.053299185,11.382302,-0.45443794,-0.31888,-0.31853038,TASCA_SINISTRA_DAVANTI_PANTALONI
0.19654246,1.6789185,1.2957308,7.1742935,-0.44042602,2.5516884,4.6779346,2.1628532,7.2884407,-0.12834498,0.84645253,4.051759,2.0128982,9.471949,-0.27254423,3.288507,6.860559,2.619267,10.1046,0.012294373,0.077024475,0.23219548,0.05976647,3.0145676,0.7759413,0.2573972,0.599084,0.643714,0.49469215,1.0744971,0.82574755,0.76849675,0.35890165,0.41436782,0.24472037,1.1545442,0.68185914,0.59058726,2.645998,1.0813286,-17.440672,0.4086657,-6.5913396,-16.128927,0.7710729,0.6691473,0.48685157,0.8678132,0.631395,0.7275701,0.9843386,0.7574253,0.7100027,0.76947635,0.7212993,0.9373898,0.030983834,4.6572657,0.54516923,0.5543758,0.31520328,TASCA_SINISTRA_DAVANTI_PANTALONI
0.015427482,4.21931,2.0540957,9.849118,-0.619128,-1.8185402,26.185757,5.117202,17.9721,-2.335268,1.3793904,36.216747,6.018035,23.150335,-0.45672718,7.3343296,18.039492,4.247292,14.728615,0.11320632,-0.008483443,0.011184276,0.002103462,-1.3183652,-0.24794908,0.18807313,0.40140995,0.34132335,0.4836248,0.8503111,1.2048151,1.416911,0.16112995,0.11650162,0.23389295,0.72302896,1.4515796,2.0076368,0.2992897,0.51887256,-2.003026,1.7336799,-6.692599,-3.860343,1.1288807,0.38276932,0.36624932,0.33906975,0.3244358,0.9568409,0.5480227,0.4254417,0.66870636,0.77632135,1.2202165,1.5717931,0.022825522,10.309456,-0.67108136,0.20215058,-0.17311886,TASCA_SINISTRA_DAVANTI_PANTALONI
3.3328378,12.82701,3.5814815,13.519698,-0.16380714,1.6637273,12.078302,3.4753852,17.942364,-0.2390876,1.7067142,1.9899285,1.4106482,6.853909,-0.0819831,5.523607,13.173683,3.629557,15.397375,0.012882256,2.0032356,1.9527804,0.60338074,0.9748131,0.30120307,0.30898544,1.030528,2.5388906,0.9867545,2.4636796,0.9575233,0.38865578,1.0619879,6.4459653,0.97368443,6.069717,0.9168508,0.15105331,0.54964733,3.6641786,-9.469982,6.6664176,-17.229198,-2.5844762,0.8022474,1.8338683,0.74474615,2.2859137,0.9283248,0.40610668,0.7535071,1.9725529,0.8780521,2.6178293,1.1652871,0.4451349,0.04097398,7.9697447,-0.1755527,-0.055368852,0.2733643,TASCA_SINISTRA_DAVANTI_PANTALONI
0.97520745,1.5563983,1.2475569,5.16572,-0.36836633,-2.6285539,8.105228,2.8469682,8.650053,-11.638909,0.4257011,5.692875,2.3859746,10.072256,-0.70745444,3.8304517,8.723684,2.9535885,8.97791,0.024033694,-0.37100533,2.2908266,0.2545933,-6.1746464,-0.68622553,0.111136004,0.43820542,0.522871,0.42238685,1.1932098,0.96390146,0.8078223,0.19202399,0.27339408,0.17841066,1.4237496,0.9291061,0.6525769,0.17457697,0.33322093,-6.2899537,1.9087336,-36.029686,-18.876226,5.5159373,0.6399571,0.41038176,0.11601964,0.07439928,0.64126456,0.5971894,0.5128662,0.5753811,0.85879993,0.9634818,1.1218932,0.028357621,5.8619585,-0.735924,0.2715746,-0.2185435,TASCA_SINISTRA_DAVANTI_PANTALONI
0.62794375,3.4330094,1.8528382,6.9351015,-0.28583997,-1.8875136,10.786356,3.2842588,11.4466305,-13.0004225,-0.28078973,8.399319,2.8981578,13.841893,-0.48022985,3.6931806,13.01497,3.6076267,13.502001,0.005848364,-0.33268303,-2.2363486,0.17002791,6.7221603,-0.5110808,-0.07602925,0.5641572,0.63931584,0.5135892,1.1332229,0.9103655,0.8033419,0.31827334,0.40872476,0.2637739,1.2841941,0.82876533,0.64535826,0.14504236,0.34329966,-19.40926,2.3668923,-133.81787,-56.537373,6.5967402,0.5767659,0.39711878,0.08743195,0.060199242,0.6885268,0.605864,0.50102264,0.5136351,0.82695556,0.8477729,1.0251734,0.02008946,5.5388618,-0.86411476,0.7832832,-0.6203497,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.07666168,8.352947,2.8901465,11.275866,-0.5743095,-0.18513022,6.6753635,2.5836725,14.527023,-1.0169123,0.11499807,5.4118056,2.3263288,12.715071,-1.1488563,4.0458465,4.124614,2.0309145,9.70534,0.09373827,0.414096,-0.6666345,-0.018948244,-1.609855,-0.045758095,0.028423736,1.1186196,1.2423637,1.4230764,1.1106223,1.272172,1.1454587,1.2513098,1.5434678,2.0251465,1.2334818,1.6184214,1.3120757,0.5616072,0.60510206,-4.09762,1.0774472,-7.296239,-6.7717834,0.99442077,1.2104541,0.66880983,1.2172455,0.6725622,0.55252796,0.77619934,0.8868111,1.1618208,1.1425043,1.4968072,1.3101107,0.0022874237,6.272592,0.08570674,-0.28598455,-0.89478624,TASCA_SINISTRA_DAVANTI_PANTALONI
0.70203805,8.459613,2.9085414,19.580229,-0.603189,1.9854162,35.943775,5.9953127,23.991468,-0.55256987,-0.13438913,4.9393153,2.222457,16.2635,-0.80981666,6.4783745,11.826185,3.4389222,14.836767,0.047157384,0.35359743,-5.22392,0.10836639,-14.773637,0.30646825,-0.020744268,0.4851359,1.3087054,0.84577125,2.6976058,1.7433697,0.64626557,0.23535682,1.7127097,0.715329,7.2770762,3.039338,0.41765922,0.8627671,1.0123258,-10.032719,1.1733476,-11.628536,-9.910563,0.7903644,1.3591068,0.7843591,1.7195952,0.9924019,0.5771137,0.81613296,1.2039369,1.3197099,1.4751725,1.617028,1.096162,0.021532293,8.952943,-0.10500757,0.25069275,-0.26530004,TASCA_SINISTRA_DAVANTI_PANTALONI
